SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
293	1540823974.8748457432	0.0000110000	5244188	0	0.0000000000	0.0000000000	0.0000000000
294	1540823974.8797166348	0.0000130000	905551580	0	0.0000000000	0.0000000000	0.0000000000
295	1540823974.8969585896	0.0000120000	5247628	0	0.0000000000	0.0000000000	0.0000000000
296	1540823974.9182686806	0.0000130000	905556044	0	0.0000000000	0.0000000000	0.0000000000
297	1540823974.9254465103	0.0000120000	5251388	0	0.0000000000	0.0000000000	0.0000000000
298	1540823974.9477937222	0.0000110000	5253772	0	0.0000000000	0.0000000000	0.0000000000
299	1540823974.9568157196	0.0000130000	905561420	0	0.0000000000	0.0000000000	0.0000000000
300	1540823974.9689216614	0.0000120000	5257084	0	0.0000000000	0.0000000000	0.0000000000
301	1540823974.9892275333	0.0000110000	5259404	0	0.0000000000	0.0000000000	0.0000000000
302	1540823974.9953625202	0.0000140000	905566860	0	0.0000000000	0.0000000000	0.0000000000
303	1540823975.0094876289	0.0000110000	5262652	0	0.0000000000	0.0000000000	0.0000000000
304	1540823975.0323216915	0.0000110000	5265100	0	0.0000000000	0.0000000000	0.0000000000
305	1540823975.0339086056	0.0000140000	905572236	0	0.0000000000	0.0000000000	0.0000000000
306	1540823975.0544767380	0.0000120000	5268476	0	0.0000000000	0.0000000000	0.0000000000
307	1540823975.0724515915	0.0000160000	905576700	0	0.0000000000	0.0000000000	0.0000000000
308	1540823975.0753016472	0.0000120000	5271788	0	0.0000000000	0.0000000000	0.0000000000
309	1540823975.1026415825	0.0000110000	5274492	0	0.0000000000	0.0000000000	0.0000000000
310	1540823975.1109926701	0.0000140000	905582076	0	0.0000000000	0.0000000000	0.0000000000
311	1540823975.1233775616	0.0000130000	5277804	0	0.0000000000	0.0000000000	0.0000000000
312	1540823975.1492555141	0.0000110000	5280444	0	0.0000000000	0.0000000000	0.0000000000
313	1540823975.1495306492	0.0000130000	905587516	0	0.0000000000	0.0000000000	0.0000000000
314	1540823975.1700437069	0.0000120000	5283692	0	0.0000000000	0.0000000000	0.0000000000
315	1540823975.1880686283	0.0000130000	905591916	0	0.0000000000	0.0000000000	0.0000000000
316	1540823975.1939985752	0.0000120000	5287196	0	0.0000000000	0.0000000000	0.0000000000
317	1540823975.2194945812	0.0000120000	5289836	0	0.0000000000	0.0000000000	0.0000000000
318	1540823975.2266035080	0.0000140000	905597356	0	0.0000000000	0.0000000000	0.0000000000
319	1540823975.2396795750	0.0000140000	5293084	0	0.0000000000	0.0000000000	0.0000000000
320	1540823975.2619085312	0.0000110000	5295468	0	0.0000000000	0.0000000000	0.0000000000
321	1540823975.2651417255	0.0000140000	905602732	0	0.0000000000	0.0000000000	0.0000000000
322	1540823975.2842755318	0.0000130000	5298844	0	0.0000000000	0.0000000000	0.0000000000
323	1540823975.3036785126	0.0000130000	905607196	0	0.0000000000	0.0000000000	0.0000000000
324	1540823975.3045465946	0.0000120000	5302156	0	0.0000000000	0.0000000000	0.0000000000
325	1540823975.3257186413	0.0000110000	5304476	0	0.0000000000	0.0000000000	0.0000000000
326	1540823975.3422155380	0.0000140000	905612572	0	0.0000000000	0.0000000000	0.0000000000
327	1540823975.3467226028	0.0000120000	5307788	0	0.0000000000	0.0000000000	0.0000000000
328	1540823975.3674476147	0.0000100000	5310044	0	0.0000000000	0.0000000000	0.0000000000
329	1540823975.3807497025	0.0000130000	905618012	0	0.0000000000	0.0000000000	0.0000000000
330	1540823975.3886356354	0.0000110000	5313420	0	0.0000000000	0.0000000000	0.0000000000
331	1540823975.4143495560	0.0000110000	5315996	0	0.0000000000	0.0000000000	0.0000000000
332	1540823975.4192836285	0.0000140000	905623388	0	0.0000000000	0.0000000000	0.0000000000
333	1540823975.4347527027	0.0000130000	5319308	0	0.0000000000	0.0000000000	0.0000000000
334	1540823975.4562056065	0.0000110000	5321628	0	0.0000000000	0.0000000000	0.0000000000
335	1540823975.4578146935	0.0000140000	905628828	0	0.0000000000	0.0000000000	0.0000000000
336	1540823975.4785516262	0.0000130000	5325004	0	0.0000000000	0.0000000000	0.0000000000
337	1540823975.4963417053	0.0000130000	905633228	0	0.0000000000	0.0000000000	0.0000000000
338	1540823975.4999625683	0.0000120000	5328380	0	0.0000000000	0.0000000000	0.0000000000
339	1540823975.5211026669	0.0000110000	5330700	0	0.0000000000	0.0000000000	0.0000000000
340	1540823975.5348646641	0.0000140000	905638668	0	0.0000000000	0.0000000000	0.0000000000
341	1540823975.5443766117	0.0000110000	5334140	0	0.0000000000	0.0000000000	0.0000000000
342	1540823975.5656425953	0.0000120000	5336460	0	0.0000000000	0.0000000000	0.0000000000
343	1540823975.5733885765	0.0000130000	905644044	0	0.0000000000	0.0000000000	0.0000000000
344	1540823975.5856485367	0.0000120000	5339708	0	0.0000000000	0.0000000000	0.0000000000
345	1540823975.6061985493	0.0000140000	5342028	0	0.0000000000	0.0000000000	0.0000000000
346	1540823975.6119136810	0.0000160000	905649484	0	0.0000000000	0.0000000000	0.0000000000
347	1540823975.6281757355	0.0000130000	5345404	0	0.0000000000	0.0000000000	0.0000000000
348	1540823975.6481795311	0.0000110000	5347660	0	0.0000000000	0.0000000000	0.0000000000
349	1540823975.6504375935	0.0000130000	905654860	0	0.0000000000	0.0000000000	0.0000000000
350	1540823975.6695625782	0.0000120000	5350972	0	0.0000000000	0.0000000000	0.0000000000
351	1540823975.6889636517	0.0000140000	905659324	0	0.0000000000	0.0000000000	0.0000000000
352	1540823975.6900706291	0.0000110000	5354284	0	0.0000000000	0.0000000000	0.0000000000
353	1540823975.7101767063	0.0000110000	5356540	0	0.0000000000	0.0000000000	0.0000000000
354	1540823975.7274875641	0.0000140000	905664700	0	0.0000000000	0.0000000000	0.0000000000
355	1540823975.7325825691	0.0000140000	5359916	0	0.0000000000	0.0000000000	0.0000000000
356	1540823975.7541565895	0.0000110000	5362300	0	0.0000000000	0.0000000000	0.0000000000
357	1540823975.7660086155	0.0000130000	905670140	0	0.0000000000	0.0000000000	0.0000000000
358	1540823975.7743976116	0.0000120000	5365548	0	0.0000000000	0.0000000000	0.0000000000
359	1540823975.7962315083	0.0000110000	5367932	0	0.0000000000	0.0000000000	0.0000000000
360	1540823975.8045287132	0.0000110000	905675516	0	0.0000000000	0.0000000000	0.0000000000
361	1540823975.8162786961	0.0000200000	5371180	0	0.0000000000	0.0000000000	0.0000000000
362	1540823975.8380575180	0.0000130000	5373564	0	0.0000000000	0.0000000000	0.0000000000
363	1540823975.8430466652	0.0000130000	905680956	0	0.0000000000	0.0000000000	0.0000000000
364	1540823975.8585107327	0.0000120000	5376812	0	0.0000000000	0.0000000000	0.0000000000
365	1540823975.8804535866	0.0000630000	5379196	0	0.0000000000	0.0000000000	0.0000000000
366	1540823975.8815627098	0.0001470000	905686332	0	0.0000000000	0.0000000000	0.0000000000
367	1540823975.9006686211	0.0001340000	5382444	0	0.0000000000	0.0000000000	0.0000000000
368	1540823975.9200797081	0.0001440000	905690732	0	0.0000000000	0.0000000000	0.0000000000
369	1540823975.9220335484	0.0002970000	5385756	0	0.0000000000	0.0000000000	0.0000000000
370	1540823975.9424235821	0.0004750000	5388076	0	0.0000000000	0.0000000000	0.0000000000
371	1540823975.9585976601	0.0000210000	905696172	0	0.0000000000	0.0000000000	0.0000000000
372	1540823975.9651536942	0.0000190000	5391516	0	0.0000000000	0.0000000000	0.0000000000
373	1540823975.9853155613	0.0000120000	5393772	0	0.0000000000	0.0000000000	0.0000000000
374	1540823975.9971156120	0.0000460000	905701548	0	0.0000000000	0.0000000000	0.0000000000
375	1540823976.0093746185	0.0001320000	5397276	0	0.0000000000	0.0000000000	0.0000000000
376	1540823976.0303695202	0.0001260000	5399596	0	0.0000000000	0.0000000000	0.0000000000
377	1540823976.0356376171	0.0006390000	905706988	0	0.0000000000	0.0000000000	0.0000000000
378	1540823976.0523986816	0.0001110000	5402972	0	0.0000000000	0.0000000000	0.0000000000
379	1540823976.0736687183	0.0000130000	5405292	0	0.0000000000	0.0000000000	0.0000000000
380	1540823976.0741605759	0.0000150000	905712364	0	0.0000000000	0.0000000000	0.0000000000
381	1540823976.0944855213	0.0000130000	5408604	0	0.0000000000	0.0000000000	0.0000000000
382	1540823976.1126825809	0.0000130000	905716828	0	0.0000000000	0.0000000000	0.0000000000
383	1540823976.1209635735	0.0000120000	5412236	0	0.0000000000	0.0000000000	0.0000000000
384	1540823976.1439726353	0.0000180000	5414684	0	0.0000000000	0.0000000000	0.0000000000
385	1540823976.1512017250	0.0000160000	905722204	0	0.0000000000	0.0000000000	0.0000000000
386	1540823976.1642656326	0.0000140000	5417932	0	0.0000000000	0.0000000000	0.0000000000
387	1540823976.1878416538	0.0000120000	5420444	0	0.0000000000	0.0000000000	0.0000000000
388	1540823976.1897215843	0.0000140000	905727644	0	0.0000000000	0.0000000000	0.0000000000
389	1540823976.2098026276	0.0000120000	5423820	0	0.0000000000	0.0000000000	0.0000000000
390	1540823976.2282416821	0.0000130000	905732044	0	0.0000000000	0.0000000000	0.0000000000
391	1540823976.2353327274	0.0000110000	5427388	0	0.0000000000	0.0000000000	0.0000000000
392	1540823976.2565886974	0.0000110000	5429772	0	0.0000000000	0.0000000000	0.0000000000
393	1540823976.2667615414	0.0000140000	905737484	0	0.0000000000	0.0000000000	0.0000000000
394	1540823976.2780866623	0.0000120000	5433084	0	0.0000000000	0.0000000000	0.0000000000
395	1540823976.3052806854	0.0000140000	905741884	0	0.0000000000	0.0000000000	0.0000000000
396	1540823976.3098566532	0.0000120000	5437100	0	0.0000000000	0.0000000000	0.0000000000
397	1540823976.3309545517	0.0000110000	5439420	0	0.0000000000	0.0000000000	0.0000000000
398	1540823976.3438005447	0.0000130000	905747324	0	0.0000000000	0.0000000000	0.0000000000
399	1540823976.3535706997	0.0000120000	5442796	0	0.0000000000	0.0000000000	0.0000000000
400	1540823976.3738996983	0.0000120000	5445116	0	0.0000000000	0.0000000000	0.0000000000
401	1540823976.3823215961	0.0000130000	905752700	0	0.0000000000	0.0000000000	0.0000000000
402	1540823976.3953166008	0.0000120000	5448428	0	0.0000000000	0.0000000000	0.0000000000
403	1540823976.4175317287	0.0000130000	5450812	0	0.0000000000	0.0000000000	0.0000000000
404	1540823976.4208426476	0.0000130000	905758140	0	0.0000000000	0.0000000000	0.0000000000
405	1540823976.4377796650	0.0000120000	5454124	0	0.0000000000	0.0000000000	0.0000000000
406	1540823976.4593636990	0.0000130000	905762540	0	0.0000000000	0.0000000000	0.0000000000
407	1540823976.4611206055	0.0000120000	5457564	0	0.0000000000	0.0000000000	0.0000000000
408	1540823976.4821836948	0.0000110000	5459884	0	0.0000000000	0.0000000000	0.0000000000
409	1540823976.4978816509	0.0000130000	905767980	0	0.0000000000	0.0000000000	0.0000000000
410	1540823976.5032086372	0.0000120000	5463196	0	0.0000000000	0.0000000000	0.0000000000
411	1540823976.5253167152	0.0000110000	5465580	0	0.0000000000	0.0000000000	0.0000000000
412	1540823976.5363986492	0.0000130000	905773356	0	0.0000000000	0.0000000000	0.0000000000
413	1540823976.5455255508	0.0000110000	5468828	0	0.0000000000	0.0000000000	0.0000000000
414	1540823976.5664176941	0.0000120000	5471148	0	0.0000000000	0.0000000000	0.0000000000
415	1540823976.5749146938	0.0000140000	905778796	0	0.0000000000	0.0000000000	0.0000000000
416	1540823976.5887875557	0.0000120000	5474524	0	0.0000000000	0.0000000000	0.0000000000
417	1540823976.6094655991	0.0000120000	5476844	0	0.0000000000	0.0000000000	0.0000000000
418	1540823976.6134295464	0.0000120000	905784172	0	0.0000000000	0.0000000000	0.0000000000
419	1540823976.6303067207	0.0000120000	5480156	0	0.0000000000	0.0000000000	0.0000000000
420	1540823976.6511557102	0.0000110000	5482476	0	0.0000000000	0.0000000000	0.0000000000
421	1540823976.6519436836	0.0000130000	905789612	0	0.0000000000	0.0000000000	0.0000000000
422	1540823976.6721136570	0.0000130000	5485788	0	0.0000000000	0.0000000000	0.0000000000
423	1540823976.6904575825	0.0000130000	905794012	0	0.0000000000	0.0000000000	0.0000000000
424	1540823976.6927335262	0.0000120000	5489036	0	0.0000000000	0.0000000000	0.0000000000
425	1540823976.7129867077	0.0000140000	5491292	0	0.0000000000	0.0000000000	0.0000000000
426	1540823976.7289726734	0.0000140000	905799388	0	0.0000000000	0.0000000000	0.0000000000
427	1540823976.7357816696	0.0000120000	5494732	0	0.0000000000	0.0000000000	0.0000000000
428	1540823976.7576436996	0.0000120000	5497116	0	0.0000000000	0.0000000000	0.0000000000
429	1540823976.7674875259	0.0000140000	905804828	0	0.0000000000	0.0000000000	0.0000000000
430	1540823976.7777776718	0.0000130000	5500364	0	0.0000000000	0.0000000000	0.0000000000
431	1540823976.7978186607	0.0000110000	5502620	0	0.0000000000	0.0000000000	0.0000000000
432	1540823976.8060057163	0.0000130000	905810204	0	0.0000000000	0.0000000000	0.0000000000
433	1540823976.8179185390	0.0000110000	5505868	0	0.0000000000	0.0000000000	0.0000000000
434	1540823976.8384826183	0.0000110000	5508188	0	0.0000000000	0.0000000000	0.0000000000
435	1540823976.8445277214	0.0000130000	905815644	0	0.0000000000	0.0000000000	0.0000000000
436	1540823976.8650715351	0.0000120000	5511820	0	0.0000000000	0.0000000000	0.0000000000
437	1540823976.8830516338	0.0000130000	905820044	0	0.0000000000	0.0000000000	0.0000000000
438	1540823976.8860297203	0.0000120000	5515132	0	0.0000000000	0.0000000000	0.0000000000
439	1540823976.9067606926	0.0000110000	5517452	0	0.0000000000	0.0000000000	0.0000000000
440	1540823976.9215786457	0.0000140000	905825484	0	0.0000000000	0.0000000000	0.0000000000
441	1540823976.9277286530	0.0000120000	5520764	0	0.0000000000	0.0000000000	0.0000000000
442	1540823976.9480085373	0.0000110000	5523020	0	0.0000000000	0.0000000000	0.0000000000
443	1540823976.9601066113	0.0000130000	905830860	0	0.0000000000	0.0000000000	0.0000000000
444	1540823976.9690506458	0.0000110000	5526332	0	0.0000000000	0.0000000000	0.0000000000
445	1540823976.9900915623	0.0000110000	5528652	0	0.0000000000	0.0000000000	0.0000000000
446	1540823976.9986317158	0.0000140000	905836300	0	0.0000000000	0.0000000000	0.0000000000
447	1540823977.0107905865	0.0000110000	5531964	0	0.0000000000	0.0000000000	0.0000000000
448	1540823977.0332486629	0.0000110000	5534348	0	0.0000000000	0.0000000000	0.0000000000
449	1540823977.0371537209	0.0000130000	905841676	0	0.0000000000	0.0000000000	0.0000000000
450	1540823977.0535986423	0.0000120000	5537660	0	0.0000000000	0.0000000000	0.0000000000
451	1540823977.0756735802	0.0000140000	905846140	0	0.0000000000	0.0000000000	0.0000000000
452	1540823977.0771756172	0.0000120000	5541100	0	0.0000000000	0.0000000000	0.0000000000
453	1540823977.0975205898	0.0000110000	5543420	0	0.0000000000	0.0000000000	0.0000000000
454	1540823977.1141965389	0.0000140000	905851516	0	0.0000000000	0.0000000000	0.0000000000
455	1540823977.1191797256	0.0000110000	5546732	0	0.0000000000	0.0000000000	0.0000000000
456	1540823977.1393816471	0.0000110000	5548988	0	0.0000000000	0.0000000000	0.0000000000
457	1540823977.1527206898	0.0000130000	905856956	0	0.0000000000	0.0000000000	0.0000000000
458	1540823977.1598715782	0.0000120000	5552300	0	0.0000000000	0.0000000000	0.0000000000
459	1540823977.1820976734	0.0000110000	5554684	0	0.0000000000	0.0000000000	0.0000000000
460	1540823977.1912426949	0.0000130000	905862332	0	0.0000000000	0.0000000000	0.0000000000
461	1540823977.2032425404	0.0000110000	5557996	0	0.0000000000	0.0000000000	0.0000000000
462	1540823977.2250375748	0.0000100000	5560380	0	0.0000000000	0.0000000000	0.0000000000
463	1540823977.2297646999	0.0000150000	905867772	0	0.0000000000	0.0000000000	0.0000000000
464	1540823977.2504625320	0.0000120000	5563948	0	0.0000000000	0.0000000000	0.0000000000
465	1540823977.2682845592	0.0000140000	905872172	0	0.0000000000	0.0000000000	0.0000000000
466	1540823977.2741496563	0.0000120000	5567452	0	0.0000000000	0.0000000000	0.0000000000
467	1540823977.2954325676	0.0000110000	5569772	0	0.0000000000	0.0000000000	0.0000000000
468	1540823977.3068075180	0.0000140000	905877612	0	0.0000000000	0.0000000000	0.0000000000
469	1540823977.3171446323	0.0000120000	5573148	0	0.0000000000	0.0000000000	0.0000000000
470	1540823977.3394825459	0.0000150000	5575532	0	0.0000000000	0.0000000000	0.0000000000
471	1540823977.3453335762	0.0000140000	905882988	0	0.0000000000	0.0000000000	0.0000000000
472	1540823977.3600645065	0.0000120000	5578844	0	0.0000000000	0.0000000000	0.0000000000
473	1540823977.3810756207	0.0000110000	5581164	0	0.0000000000	0.0000000000	0.0000000000
474	1540823977.3838605881	0.0000130000	905888428	0	0.0000000000	0.0000000000	0.0000000000
475	1540823977.4032096863	0.0000120000	5584540	0	0.0000000000	0.0000000000	0.0000000000
476	1540823977.4223866463	0.0000140000	905892828	0	0.0000000000	0.0000000000	0.0000000000
477	1540823977.4239025116	0.0000120000	5587852	0	0.0000000000	0.0000000000	0.0000000000
478	1540823977.4444706440	0.0000120000	5590108	0	0.0000000000	0.0000000000	0.0000000000
479	1540823977.4609096050	0.0000130000	905898268	0	0.0000000000	0.0000000000	0.0000000000
480	1540823977.4657225609	0.0000120000	5593420	0	0.0000000000	0.0000000000	0.0000000000
481	1540823977.4879417419	0.0000110000	5595868	0	0.0000000000	0.0000000000	0.0000000000
482	1540823977.4994325638	0.0000130000	905903644	0	0.0000000000	0.0000000000	0.0000000000
483	1540823977.5119776726	0.0000110000	5599372	0	0.0000000000	0.0000000000	0.0000000000
484	1540823977.5339586735	0.0000140000	5601756	0	0.0000000000	0.0000000000	0.0000000000
485	1540823977.5379555225	0.0000130000	905909084	0	0.0000000000	0.0000000000	0.0000000000
486	1540823977.5551216602	0.0000140000	5605068	0	0.0000000000	0.0000000000	0.0000000000
487	1540823977.5764756203	0.0000140000	905913484	0	0.0000000000	0.0000000000	0.0000000000
488	1540823977.5765416622	0.0000120000	5608380	0	0.0000000000	0.0000000000	0.0000000000
489	1540823977.5968587399	0.0000110000	5610636	0	0.0000000000	0.0000000000	0.0000000000
490	1540823977.6149966717	0.0000140000	905918860	0	0.0000000000	0.0000000000	0.0000000000
491	1540823977.6174995899	0.0000120000	5613948	0	0.0000000000	0.0000000000	0.0000000000
492	1540823977.6375997066	0.0000110000	5616204	0	0.0000000000	0.0000000000	0.0000000000
493	1540823977.6535177231	0.0000130000	905924300	0	0.0000000000	0.0000000000	0.0000000000
494	1540823977.6583445072	0.0000120000	5619516	0	0.0000000000	0.0000000000	0.0000000000
495	1540823977.6812446117	0.0000110000	5621964	0	0.0000000000	0.0000000000	0.0000000000
496	1540823977.6920406818	0.0000130000	905929676	0	0.0000000000	0.0000000000	0.0000000000
497	1540823977.7014925480	0.0000120000	5625212	0	0.0000000000	0.0000000000	0.0000000000
498	1540823977.7233526707	0.0000130000	5627596	0	0.0000000000	0.0000000000	0.0000000000
499	1540823977.7305636406	0.0000130000	905935116	0	0.0000000000	0.0000000000	0.0000000000
500	1540823977.7436246872	0.0000110000	5630844	0	0.0000000000	0.0000000000	0.0000000000
501	1540823977.7685625553	0.0000110000	5633420	0	0.0000000000	0.0000000000	0.0000000000
502	1540823977.7690865993	0.0000130000	905940492	0	0.0000000000	0.0000000000	0.0000000000
503	1540823977.7922306061	0.0000110000	5636860	0	0.0000000000	0.0000000000	0.0000000000
504	1540823977.8076105118	0.0000130000	905944956	0	0.0000000000	0.0000000000	0.0000000000
505	1540823977.8160405159	0.0000120000	5640364	0	0.0000000000	0.0000000000	0.0000000000
506	1540823977.8371355534	0.0000110000	5642684	0	0.0000000000	0.0000000000	0.0000000000
507	1540823977.8461375237	0.0000130000	905950332	0	0.0000000000	0.0000000000	0.0000000000
508	1540823977.8578505516	0.0000110000	5645996	0	0.0000000000	0.0000000000	0.0000000000
