SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
287	1540823973.3480405807	0.0001200000	1083892982	0	0.0000000000	0.0000000000	0.0000000000
288	1540823973.3602585793	0.0001310000	1083895390	0	0.0000000000	0.0000000000	0.0000000000
289	1540823973.3746635914	0.0001160000	1083900246	0	0.0000000000	0.0000000000	0.0000000000
290	1540823973.3746635914	0.0001410000	1083903884	0	0.0000000000	0.0000000000	0.0000000000
291	1540823973.3848445415	0.0001070000	1083905852	0	0.0000000000	0.0000000000	0.0000000000
292	1540823973.3976256847	0.0000730000	1083908480	0	0.0000000000	0.0000000000	0.0000000000
293	1540823973.3976256847	0.0000810000	1083911296	0	0.0000000000	0.0000000000	0.0000000000
294	1540823973.4371216297	0.0000780000	1083914792	0	0.0000000000	0.0000000000	0.0000000000
295	1540823973.4371216297	0.0000880000	1083917640	0	0.0000000000	0.0000000000	0.0000000000
296	1540823973.4664785862	0.0000890000	1083741848	0	0.0000000000	0.0000000000	0.0000000000
297	1540823973.4774956703	0.0002120000	1083743336	0	0.0000000000	0.0000000000	0.0000000000
298	1540823973.4879615307	0.0001320000	1083745664	0	0.0000000000	0.0000000000	0.0000000000
299	1540823973.4879615307	0.0001160000	1083746488	0	0.0000000000	0.0000000000	0.0000000000
300	1540823973.5096805096	0.0001310000	1083752060	0	0.0000000000	0.0000000000	0.0000000000
301	1540823973.5200386047	0.0000980000	1083756444	0	0.0000000000	0.0000000000	0.0000000000
302	1540823973.5200386047	0.0000950000	1083758404	0	0.0000000000	0.0000000000	0.0000000000
303	1540823973.5315265656	0.0001090000	1083759816	0	0.0000000000	0.0000000000	0.0000000000
304	1540823973.5496835709	0.0001160000	1083762680	0	0.0000000000	0.0000000000	0.0000000000
305	1540823973.5618467331	0.0001080000	1083760520	0	0.0000000000	0.0000000000	0.0000000000
306	1540823973.5618467331	0.0001570000	1083762312	0	0.0000000000	0.0000000000	0.0000000000
307	1540823973.5734505653	0.0001290000	1083764304	0	0.0000000000	0.0000000000	0.0000000000
308	1540823973.5932357311	0.0001550000	1083766720	0	0.0000000000	0.0000000000	0.0000000000
309	1540823973.6036536694	0.0000990000	1083768864	0	0.0000000000	0.0000000000	0.0000000000
310	1540823973.6036536694	0.0001070000	1083770112	0	0.0000000000	0.0000000000	0.0000000000
311	1540823973.6137175560	0.0000920000	1083771928	0	0.0000000000	0.0000000000	0.0000000000
312	1540823973.6249296665	0.0000800000	1083774112	0	0.0000000000	0.0000000000	0.0000000000
313	1540823973.6403996944	0.0000770000	1083776744	0	0.0000000000	0.0000000000	0.0000000000
314	1540823973.6403996944	0.0001130000	1083778352	0	0.0000000000	0.0000000000	0.0000000000
315	1540823973.6507315636	0.0000800000	1083779872	0	0.0000000000	0.0000000000	0.0000000000
316	1540823973.6607487202	0.0000760000	1083781944	0	0.0000000000	0.0000000000	0.0000000000
317	1540823973.6719555855	0.0000810000	1083784128	0	0.0000000000	0.0000000000	0.0000000000
318	1540823973.6822745800	0.0001080000	1083786200	0	0.0000000000	0.0000000000	0.0000000000
319	1540823973.6822745800	0.0000910000	1083787336	0	0.0000000000	0.0000000000	0.0000000000
320	1540823973.7013506889	0.0000480000	1083790272	0	0.0000000000	0.0000000000	0.0000000000
321	1540823973.7130506039	0.0000580000	1083792568	0	0.0000000000	0.0000000000	0.0000000000
322	1540823973.7130506039	0.0000620000	1083794456	0	0.0000000000	0.0000000000	0.0000000000
323	1540823973.7266755104	0.0000470000	1083795936	0	0.0000000000	0.0000000000	0.0000000000
324	1540823973.7392015457	0.0000490000	1083798232	0	0.0000000000	0.0000000000	0.0000000000
325	1540823973.7520706654	0.0000470000	1083800640	0	0.0000000000	0.0000000000	0.0000000000
326	1540823973.7520706654	0.0000570000	1083802560	0	0.0000000000	0.0000000000	0.0000000000
327	1540823973.7640607357	0.0000480000	1083803928	0	0.0000000000	0.0000000000	0.0000000000
328	1540823973.7745616436	0.0000510000	1083806000	0	0.0000000000	0.0000000000	0.0000000000
329	1540823973.7863345146	0.0000460000	1083808296	0	0.0000000000	0.0000000000	0.0000000000
330	1540823973.7974295616	0.0000450000	1083810480	0	0.0000000000	0.0000000000	0.0000000000
331	1540823973.7974295616	0.0000570000	1083811728	0	0.0000000000	0.0000000000	0.0000000000
332	1540823973.8078455925	0.0000470000	1083813656	0	0.0000000000	0.0000000000	0.0000000000
333	1540823973.8221266270	0.0000480000	1083816176	0	0.0000000000	0.0000000000	0.0000000000
334	1540823973.8350577354	0.0000860000	1083818584	0	0.0000000000	0.0000000000	0.0000000000
335	1540823973.8350577354	0.0000880000	1083819832	0	0.0000000000	0.0000000000	0.0000000000
336	1540823973.8466365337	0.0000840000	1083821760	0	0.0000000000	0.0000000000	0.0000000000
337	1540823973.8614625931	0.0001250000	1083824392	0	0.0000000000	0.0000000000	0.0000000000
338	1540823973.8717546463	0.0000990000	1083826552	0	0.0000000000	0.0000000000	0.0000000000
339	1540823973.8717546463	0.0001110000	1083828072	0	0.0000000000	0.0000000000	0.0000000000
340	1540823973.8833177090	0.0000900000	1083829776	0	0.0000000000	0.0000000000	0.0000000000
341	1540823973.8956756592	0.0000790000	1083832072	0	0.0000000000	0.0000000000	0.0000000000
342	1540823973.9064936638	0.0000450000	1083834256	0	0.0000000000	0.0000000000	0.0000000000
343	1540823973.9064936638	0.0000600000	1083836176	0	0.0000000000	0.0000000000	0.0000000000
344	1540823973.9196476936	0.0000500000	1083837656	0	0.0000000000	0.0000000000	0.0000000000
345	1540823973.9308896065	0.0000410000	1083839952	0	0.0000000000	0.0000000000	0.0000000000
346	1540823973.9468376637	0.0000500000	1083842696	0	0.0000000000	0.0000000000	0.0000000000
347	1540823973.9468376637	0.0000520000	1083844392	0	0.0000000000	0.0000000000	0.0000000000
348	1540823973.9588696957	0.0000410000	1083845984	0	0.0000000000	0.0000000000	0.0000000000
349	1540823973.9694297314	0.0000590000	1083848056	0	0.0000000000	0.0000000000	0.0000000000
350	1540823973.9799497128	0.0000430000	1083850240	0	0.0000000000	0.0000000000	0.0000000000
351	1540823973.9914076328	0.0000520000	1083852424	0	0.0000000000	0.0000000000	0.0000000000
352	1540823973.9914076328	0.0000550000	1083853448	0	0.0000000000	0.0000000000	0.0000000000
353	1540823974.0039227009	0.0000850000	1083855824	0	0.0000000000	0.0000000000	0.0000000000
354	1540823974.0167026520	0.0000430000	1083858120	0	0.0000000000	0.0000000000	0.0000000000
355	1540823974.0276856422	0.0000540000	1083860304	0	0.0000000000	0.0000000000	0.0000000000
356	1540823974.0276856422	0.0000690000	1083861664	0	0.0000000000	0.0000000000	0.0000000000
357	1540823974.0377645493	0.0000450000	1083863368	0	0.0000000000	0.0000000000	0.0000000000
358	1540823974.0483086109	0.0000500000	1083865552	0	0.0000000000	0.0000000000	0.0000000000
359	1540823974.0617625713	0.0000440000	1083867960	0	0.0000000000	0.0000000000	0.0000000000
360	1540823974.0617625713	0.0000540000	1083869768	0	0.0000000000	0.0000000000	0.0000000000
361	1540823974.0719366074	0.0000430000	1083871024	0	0.0000000000	0.0000000000	0.0000000000
362	1540823974.0827727318	0.0000430000	1083873208	0	0.0000000000	0.0000000000	0.0000000000
363	1540823974.0962145329	0.0000450000	1083875728	0	0.0000000000	0.0000000000	0.0000000000
364	1540823974.1065676212	0.0000420000	1083877800	0	0.0000000000	0.0000000000	0.0000000000
365	1540823974.1065676212	0.0000540000	1083878936	0	0.0000000000	0.0000000000	0.0000000000
366	1540823974.1175236702	0.0000430000	1083880976	0	0.0000000000	0.0000000000	0.0000000000
367	1540823974.1318786144	0.0000420000	1083883496	0	0.0000000000	0.0000000000	0.0000000000
368	1540823974.1432785988	0.0000490000	1083885792	0	0.0000000000	0.0000000000	0.0000000000
369	1540823974.1432785988	0.0000540000	1083887040	0	0.0000000000	0.0000000000	0.0000000000
370	1540823974.1552796364	0.0000440000	1083889080	0	0.0000000000	0.0000000000	0.0000000000
371	1540823974.1658985615	0.0000470000	1083891152	0	0.0000000000	0.0000000000	0.0000000000
372	1540823974.1768915653	0.0000390000	1083893336	0	0.0000000000	0.0000000000	0.0000000000
373	1540823974.1768915653	0.0000500000	1083895256	0	0.0000000000	0.0000000000	0.0000000000
374	1540823974.1875796318	0.0000400000	1083896512	0	0.0000000000	0.0000000000	0.0000000000
375	1540823974.2048566341	0.0000550000	1083899368	0	0.0000000000	0.0000000000	0.0000000000
376	1540823974.2210226059	0.0000420000	1083902112	0	0.0000000000	0.0000000000	0.0000000000
377	1540823974.2210226059	0.0000490000	1083903472	0	0.0000000000	0.0000000000	0.0000000000
378	1540823974.2366726398	0.0000410000	1083905848	0	0.0000000000	0.0000000000	0.0000000000
379	1540823974.2468717098	0.0000410000	1083907920	0	0.0000000000	0.0000000000	0.0000000000
380	1540823974.2588255405	0.0000390000	1083910216	0	0.0000000000	0.0000000000	0.0000000000
381	1540823974.2588255405	0.0000500000	1083911576	0	0.0000000000	0.0000000000	0.0000000000
382	1540823974.2737376690	0.0000410000	1083913840	0	0.0000000000	0.0000000000	0.0000000000
383	1540823974.2844285965	0.0000400000	1083916024	0	0.0000000000	0.0000000000	0.0000000000
384	1540823974.2958865166	0.0000460000	1083918208	0	0.0000000000	0.0000000000	0.0000000000
385	1540823974.2958865166	0.0000500000	1083919792	0	0.0000000000	0.0000000000	0.0000000000
386	1540823974.3076775074	0.0000400000	1083921496	0	0.0000000000	0.0000000000	0.0000000000
387	1540823974.3179566860	0.0000400000	1083923568	0	0.0000000000	0.0000000000	0.0000000000
388	1540823974.3282136917	0.0000400000	1083925640	0	0.0000000000	0.0000000000	0.0000000000
389	1540823974.3387377262	0.0000470000	1083927824	0	0.0000000000	0.0000000000	0.0000000000
390	1540823974.3387377262	0.0000490000	1083928848	0	0.0000000000	0.0000000000	0.0000000000
391	1540823974.3542435169	0.0000400000	1083931448	0	0.0000000000	0.0000000000	0.0000000000
392	1540823974.3672447205	0.0000480000	1083933856	0	0.0000000000	0.0000000000	0.0000000000
393	1540823974.3672447205	0.0000520000	1083936112	0	0.0000000000	0.0000000000	0.0000000000
394	1540823974.3791515827	0.0000550000	1083937144	0	0.0000000000	0.0000000000	0.0000000000
395	1540823974.3949637413	0.0000410000	1083939888	0	0.0000000000	0.0000000000	0.0000000000
396	1540823974.4052686691	0.0000420000	1083941960	0	0.0000000000	0.0000000000	0.0000000000
397	1540823974.4161727428	0.0000700000	1083944144	0	0.0000000000	0.0000000000	0.0000000000
398	1540823974.4161727428	0.0000520000	1083945168	0	0.0000000000	0.0000000000	0.0000000000
399	1540823974.4362516403	0.0000400000	1083948328	0	0.0000000000	0.0000000000	0.0000000000
400	1540823974.4469156265	0.0000420000	1083950512	0	0.0000000000	0.0000000000	0.0000000000
401	1540823974.4469156265	0.0000510000	1083952432	0	0.0000000000	0.0000000000	0.0000000000
402	1540823974.4574337006	0.0000480000	1083953688	0	0.0000000000	0.0000000000	0.0000000000
403	1540823974.4713525772	0.0000420000	1083956096	0	0.0000000000	0.0000000000	0.0000000000
404	1540823974.4819667339	0.0000500000	1083958280	0	0.0000000000	0.0000000000	0.0000000000
405	1540823974.4819667339	0.0000520000	1083960536	0	0.0000000000	0.0000000000	0.0000000000
406	1540823974.4964325428	0.0000400000	1083961792	0	0.0000000000	0.0000000000	0.0000000000
407	1540823974.5084826946	0.0000610000	1083964200	0	0.0000000000	0.0000000000	0.0000000000
408	1540823974.5186936855	0.0000400000	1083966272	0	0.0000000000	0.0000000000	0.0000000000
409	1540823974.5186936855	0.0000500000	1083968752	0	0.0000000000	0.0000000000	0.0000000000
410	1540823974.5419366360	0.0000400000	1083970792	0	0.0000000000	0.0000000000	0.0000000000
411	1540823974.5537936687	0.0000390000	1083973088	0	0.0000000000	0.0000000000	0.0000000000
412	1540823974.5642936230	0.0000420000	1083975160	0	0.0000000000	0.0000000000	0.0000000000
413	1540823974.5642936230	0.0000650000	1083976856	0	0.0000000000	0.0000000000	0.0000000000
414	1540823974.5755705833	0.0000420000	1083978448	0	0.0000000000	0.0000000000	0.0000000000
415	1540823974.5928757191	0.0000400000	1083981304	0	0.0000000000	0.0000000000	0.0000000000
416	1540823974.6059906483	0.0000400000	1083983712	0	0.0000000000	0.0000000000	0.0000000000
417	1540823974.6059906483	0.0000520000	1083985072	0	0.0000000000	0.0000000000	0.0000000000
418	1540823974.6250345707	0.0000390000	1083987784	0	0.0000000000	0.0000000000	0.0000000000
419	1540823974.6367206573	0.0000410000	1083990080	0	0.0000000000	0.0000000000	0.0000000000
420	1540823974.6367206573	0.0000500000	1083992224	0	0.0000000000	0.0000000000	0.0000000000
421	1540823974.6535305977	0.0000480000	1083993816	0	0.0000000000	0.0000000000	0.0000000000
422	1540823974.6655716896	0.0000390000	1083996112	0	0.0000000000	0.0000000000	0.0000000000
423	1540823974.6770956516	0.0000400000	1083998408	0	0.0000000000	0.0000000000	0.0000000000
424	1540823974.6770956516	0.0000490000	1084000440	0	0.0000000000	0.0000000000	0.0000000000
425	1540823974.6910257339	0.0000420000	1084001920	0	0.0000000000	0.0000000000	0.0000000000
426	1540823974.7046597004	0.0000390000	1084004328	0	0.0000000000	0.0000000000	0.0000000000
427	1540823974.7173485756	0.0000410000	1084006736	0	0.0000000000	0.0000000000	0.0000000000
428	1540823974.7173485756	0.0000490000	1084008544	0	0.0000000000	0.0000000000	0.0000000000
429	1540823974.7282226086	0.0000400000	1084009912	0	0.0000000000	0.0000000000	0.0000000000
430	1540823974.7427296638	0.0000590000	1084012432	0	0.0000000000	0.0000000000	0.0000000000
431	1540823974.7550325394	0.0000410000	1084014840	0	0.0000000000	0.0000000000	0.0000000000
432	1540823974.7550325394	0.0000500000	1084016760	0	0.0000000000	0.0000000000	0.0000000000
433	1540823974.7702045441	0.0000910000	1084018464	0	0.0000000000	0.0000000000	0.0000000000
434	1540823974.7808957100	0.0001280000	1084020648	0	0.0000000000	0.0000000000	0.0000000000
435	1540823974.7913196087	0.0000680000	1084022720	0	0.0000000000	0.0000000000	0.0000000000
436	1540823974.7913196087	0.0000760000	1084024864	0	0.0000000000	0.0000000000	0.0000000000
437	1540823974.8028466702	0.0000760000	1084026008	0	0.0000000000	0.0000000000	0.0000000000
438	1540823974.8168506622	0.0000760000	1084028528	0	0.0000000000	0.0000000000	0.0000000000
439	1540823974.8168506622	0.0000670000	1084032128	0	0.0000000000	0.0000000000	0.0000000000
440	1540823974.8521735668	0.0000660000	1084034392	0	0.0000000000	0.0000000000	0.0000000000
441	1540823974.8627367020	0.0000700000	1084036464	0	0.0000000000	0.0000000000	0.0000000000
442	1540823974.8748457432	0.0000660000	1084038760	0	0.0000000000	0.0000000000	0.0000000000
443	1540823974.8748457432	0.0000760000	1084040232	0	0.0000000000	0.0000000000	0.0000000000
444	1540823974.8862357140	0.0000740000	1084042048	0	0.0000000000	0.0000000000	0.0000000000
445	1540823974.8969585896	0.0000660000	1084044232	0	0.0000000000	0.0000000000	0.0000000000
446	1540823974.9072015285	0.0000660000	1084046304	0	0.0000000000	0.0000000000	0.0000000000
447	1540823974.9072015285	0.0000560000	1084048448	0	0.0000000000	0.0000000000	0.0000000000
448	1540823974.9254465103	0.0000480000	1084050264	0	0.0000000000	0.0000000000	0.0000000000
449	1540823974.9451277256	0.0000630000	1084053456	0	0.0000000000	0.0000000000	0.0000000000
450	1540823974.9451277256	0.0000580000	1084055600	0	0.0000000000	0.0000000000	0.0000000000
451	1540823974.9589626789	0.0001240000	1084056856	0	0.0000000000	0.0000000000	0.0000000000
452	1540823974.9718446732	0.0000990000	1084059264	0	0.0000000000	0.0000000000	0.0000000000
453	1540823974.9883255959	0.0000680000	1084062120	0	0.0000000000	0.0000000000	0.0000000000
454	1540823974.9883255959	0.0000750000	1084063816	0	0.0000000000	0.0000000000	0.0000000000
455	1540823974.9984755516	0.0000700000	1084065184	0	0.0000000000	0.0000000000	0.0000000000
456	1540823975.0089197159	0.0000660000	1084067256	0	0.0000000000	0.0000000000	0.0000000000
457	1540823975.0205717087	0.0000680000	1084069552	0	0.0000000000	0.0000000000	0.0000000000
458	1540823975.0323216915	0.0000660000	1084071848	0	0.0000000000	0.0000000000	0.0000000000
459	1540823975.0323216915	0.0000670000	1084072872	0	0.0000000000	0.0000000000	0.0000000000
460	1540823975.0463006496	0.0000620000	1084075360	0	0.0000000000	0.0000000000	0.0000000000
461	1540823975.0568306446	0.0000590000	1084077432	0	0.0000000000	0.0000000000	0.0000000000
462	1540823975.0712306499	0.0000590000	1084080064	0	0.0000000000	0.0000000000	0.0000000000
463	1540823975.0712306499	0.0000660000	1084081088	0	0.0000000000	0.0000000000	0.0000000000
464	1540823975.0845036507	0.0000570000	1084083464	0	0.0000000000	0.0000000000	0.0000000000
465	1540823975.1026415825	0.0000680000	1084086432	0	0.0000000000	0.0000000000	0.0000000000
466	1540823975.1026415825	0.0000910000	1084088240	0	0.0000000000	0.0000000000	0.0000000000
467	1540823975.1158125401	0.0000600000	1084089832	0	0.0000000000	0.0000000000	0.0000000000
468	1540823975.1271846294	0.0000750000	1084092128	0	0.0000000000	0.0000000000	0.0000000000
469	1540823975.1378986835	0.0000600000	1084094200	0	0.0000000000	0.0000000000	0.0000000000
470	1540823975.1492555141	0.0000560000	1084096496	0	0.0000000000	0.0000000000	0.0000000000
471	1540823975.1492555141	0.0000620000	1084097408	0	0.0000000000	0.0000000000	0.0000000000
472	1540823975.1637415886	0.0000640000	1084100008	0	0.0000000000	0.0000000000	0.0000000000
473	1540823975.1757245064	0.0000590000	1084102304	0	0.0000000000	0.0000000000	0.0000000000
474	1540823975.1757245064	0.0000650000	1084104560	0	0.0000000000	0.0000000000	0.0000000000
475	1540823975.1899855137	0.0000650000	1084105816	0	0.0000000000	0.0000000000	0.0000000000
476	1540823975.2012336254	0.0000650000	1084108000	0	0.0000000000	0.0000000000	0.0000000000
477	1540823975.2131476402	0.0000620000	1084110296	0	0.0000000000	0.0000000000	0.0000000000
478	1540823975.2131476402	0.0000720000	1084112776	0	0.0000000000	0.0000000000	0.0000000000
479	1540823975.2310316563	0.0000520000	1084114256	0	0.0000000000	0.0000000000	0.0000000000
480	1540823975.2410566807	0.0000530000	1084116328	0	0.0000000000	0.0000000000	0.0000000000
481	1540823975.2510666847	0.0000610000	1084118400	0	0.0000000000	0.0000000000	0.0000000000
482	1540823975.2619085312	0.0000500000	1084120584	0	0.0000000000	0.0000000000	0.0000000000
483	1540823975.2619085312	0.0000550000	1084121832	0	0.0000000000	0.0000000000	0.0000000000
484	1540823975.2728095055	0.0000530000	1084123760	0	0.0000000000	0.0000000000	0.0000000000
485	1540823975.2842755318	0.0000640000	1084125944	0	0.0000000000	0.0000000000	0.0000000000
486	1540823975.2951946259	0.0000500000	1084128128	0	0.0000000000	0.0000000000	0.0000000000
487	1540823975.2951946259	0.0000640000	1084130048	0	0.0000000000	0.0000000000	0.0000000000
488	1540823975.3068125248	0.0000500000	1084131416	0	0.0000000000	0.0000000000	0.0000000000
489	1540823975.3172225952	0.0000530000	1084133488	0	0.0000000000	0.0000000000	0.0000000000
490	1540823975.3308286667	0.0000450000	1084136008	0	0.0000000000	0.0000000000	0.0000000000
491	1540823975.3308286667	0.0000550000	1084138152	0	0.0000000000	0.0000000000	0.0000000000
492	1540823975.3445246220	0.0000430000	1084139520	0	0.0000000000	0.0000000000	0.0000000000
493	1540823975.3550295830	0.0000420000	1084141592	0	0.0000000000	0.0000000000	0.0000000000
494	1540823975.3657865524	0.0000440000	1084143776	0	0.0000000000	0.0000000000	0.0000000000
495	1540823975.3762667179	0.0000440000	1084145848	0	0.0000000000	0.0000000000	0.0000000000
