SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
185	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017110000	32375994	0	0.0000000000	0.0000000000	0.0000000000
186	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018180000	32379227	0	0.0000000000	0.0000000000	0.0000000000
187	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018630000	32382756	0	0.0000000000	0.0000000000	0.0000000000
188	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017440000	32386493	0	0.0000000000	0.0000000000	0.0000000000
189	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015530000	32390206	0	0.0000000000	0.0000000000	0.0000000000
190	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015340000	32393919	0	0.0000000000	0.0000000000	0.0000000000
191	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014120000	32397632	0	0.0000000000	0.0000000000	0.0000000000
192	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015170000	32401345	0	0.0000000000	0.0000000000	0.0000000000
193	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015280000	32405058	0	0.0000000000	0.0000000000	0.0000000000
194	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013880000	32408771	0	0.0000000000	0.0000000000	0.0000000000
195	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010510000	32412484	0	0.0000000000	0.0000000000	0.0000000000
196	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009950000	32416421	0	0.0000000000	0.0000000000	0.0000000000
197	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010910000	32420566	0	0.0000000000	0.0000000000	0.0000000000
198	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011690000	32424519	0	0.0000000000	0.0000000000	0.0000000000
199	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011190000	32428472	0	0.0000000000	0.0000000000	0.0000000000
200	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010230000	32432425	0	0.0000000000	0.0000000000	0.0000000000
201	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009750000	32436378	0	0.0000000000	0.0000000000	0.0000000000
202	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011080000	32440331	0	0.0000000000	0.0000000000	0.0000000000
203	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015680000	32444284	0	0.0000000000	0.0000000000	0.0000000000
204	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018210000	34345421	0	0.0000000000	0.0000000000	0.0000000000
205	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024810000	34349406	0	0.0000000000	0.0000000000	0.0000000000
206	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018390000	32636751	0	0.0000000000	0.0000000000	0.0000000000
207	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015360000	32463536	0	0.0000000000	0.0000000000	0.0000000000
208	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016030000	32466921	0	0.0000000000	0.0000000000	0.0000000000
209	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022730000	32470682	0	0.0000000000	0.0000000000	0.0000000000
210	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025220000	32474659	0	0.0000000000	0.0000000000	0.0000000000
211	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020250000	32478612	0	0.0000000000	0.0000000000	0.0000000000
212	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017440000	32482565	0	0.0000000000	0.0000000000	0.0000000000
213	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016780000	32486518	0	0.0000000000	0.0000000000	0.0000000000
214	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017980000	32490471	0	0.0000000000	0.0000000000	0.0000000000
215	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016030000	32494424	0	0.0000000000	0.0000000000	0.0000000000
216	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026870000	32498377	0	0.0000000000	0.0000000000	0.0000000000
217	1540821096.7935831547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018970000	32502330	0	0.0000000000	0.0000000000	0.0000000000
218	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014070000	32506507	0	0.0000000000	0.0000000000	0.0000000000
219	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012810000	32510892	0	0.0000000000	0.0000000000	0.0000000000
220	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015260000	32515085	0	0.0000000000	0.0000000000	0.0000000000
221	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019350000	34599486	0	0.0000000000	0.0000000000	0.0000000000
222	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019390000	32527087	0	0.0000000000	0.0000000000	0.0000000000
223	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017880000	32530776	0	0.0000000000	0.0000000000	0.0000000000
224	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024340000	32534801	0	0.0000000000	0.0000000000	0.0000000000
225	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016800000	32538994	0	0.0000000000	0.0000000000	0.0000000000
226	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012690000	32543187	0	0.0000000000	0.0000000000	0.0000000000
227	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015880000	32547380	0	0.0000000000	0.0000000000	0.0000000000
228	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012750000	32551573	0	0.0000000000	0.0000000000	0.0000000000
229	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015530000	32555766	0	0.0000000000	0.0000000000	0.0000000000
230	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011610000	32559959	0	0.0000000000	0.0000000000	0.0000000000
231	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012940000	32564152	0	0.0000000000	0.0000000000	0.0000000000
232	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012610000	32568345	0	0.0000000000	0.0000000000	0.0000000000
233	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010820000	32572538	0	0.0000000000	0.0000000000	0.0000000000
234	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017280000	32576731	0	0.0000000000	0.0000000000	0.0000000000
235	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015770000	32580924	0	0.0000000000	0.0000000000	0.0000000000
236	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015620000	32585117	0	0.0000000000	0.0000000000	0.0000000000
237	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014140000	32589310	0	0.0000000000	0.0000000000	0.0000000000
238	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014930000	32593503	0	0.0000000000	0.0000000000	0.0000000000
239	1540821096.8136110306	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016240000	34494880	0	0.0000000000	0.0000000000	0.0000000000
240	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016470000	32780113	0	0.0000000000	0.0000000000	0.0000000000
241	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014800000	32607354	0	0.0000000000	0.0000000000	0.0000000000
242	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014350000	32611387	0	0.0000000000	0.0000000000	0.0000000000
243	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015600000	32615700	0	0.0000000000	0.0000000000	0.0000000000
244	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012780000	32620133	0	0.0000000000	0.0000000000	0.0000000000
245	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014040000	32624566	0	0.0000000000	0.0000000000	0.0000000000
246	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012620000	32628999	0	0.0000000000	0.0000000000	0.0000000000
247	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0037750000	32633432	0	0.0000000000	0.0000000000	0.0000000000
248	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019150000	32637865	0	0.0000000000	0.0000000000	0.0000000000
249	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014820000	32642298	0	0.0000000000	0.0000000000	0.0000000000
250	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011620000	32646731	0	0.0000000000	0.0000000000	0.0000000000
251	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011390000	32651164	0	0.0000000000	0.0000000000	0.0000000000
252	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011430000	32655597	0	0.0000000000	0.0000000000	0.0000000000
253	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011900000	32660030	0	0.0000000000	0.0000000000	0.0000000000
254	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011060000	32664463	0	0.0000000000	0.0000000000	0.0000000000
255	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011360000	32668896	0	0.0000000000	0.0000000000	0.0000000000
256	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012030000	32673329	0	0.0000000000	0.0000000000	0.0000000000
257	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009680000	32677762	0	0.0000000000	0.0000000000	0.0000000000
258	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010060000	32686291	0	0.0000000000	0.0000000000	0.0000000000
259	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011430000	34587908	0	0.0000000000	0.0000000000	0.0000000000
260	1540821096.8338999748	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010910000	34775493	0	0.0000000000	0.0000000000	0.0000000000
261	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021190000	32704894	0	0.0000000000	0.0000000000	0.0000000000
262	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025450000	32708215	0	0.0000000000	0.0000000000	0.0000000000
263	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025590000	32712768	0	0.0000000000	0.0000000000	0.0000000000
264	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012380000	32717441	0	0.0000000000	0.0000000000	0.0000000000
265	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012120000	32722114	0	0.0000000000	0.0000000000	0.0000000000
266	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009650000	32726787	0	0.0000000000	0.0000000000	0.0000000000
267	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009430000	32731460	0	0.0000000000	0.0000000000	0.0000000000
268	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023710000	32736133	0	0.0000000000	0.0000000000	0.0000000000
269	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015540000	32740806	0	0.0000000000	0.0000000000	0.0000000000
270	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015410000	32745479	0	0.0000000000	0.0000000000	0.0000000000
271	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016100000	32750152	0	0.0000000000	0.0000000000	0.0000000000
272	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012440000	32754825	0	0.0000000000	0.0000000000	0.0000000000
273	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016510000	32759498	0	0.0000000000	0.0000000000	0.0000000000
274	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014160000	32764171	0	0.0000000000	0.0000000000	0.0000000000
275	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012490000	32768844	0	0.0000000000	0.0000000000	0.0000000000
276	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013490000	32773517	0	0.0000000000	0.0000000000	0.0000000000
277	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012790000	32778190	0	0.0000000000	0.0000000000	0.0000000000
278	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021260000	36762495	0	0.0000000000	0.0000000000	0.0000000000
279	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0030270000	32791408	0	0.0000000000	0.0000000000	0.0000000000
280	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0044950000	32795609	0	0.0000000000	0.0000000000	0.0000000000
281	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024540000	32800306	0	0.0000000000	0.0000000000	0.0000000000
282	1540821096.8542060852	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023160000	32804979	0	0.0000000000	0.0000000000	0.0000000000
283	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014900000	32809876	0	0.0000000000	0.0000000000	0.0000000000
284	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014860000	32814981	0	0.0000000000	0.0000000000	0.0000000000
285	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019860000	32819894	0	0.0000000000	0.0000000000	0.0000000000
286	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015240000	32824807	0	0.0000000000	0.0000000000	0.0000000000
287	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014540000	32829720	0	0.0000000000	0.0000000000	0.0000000000
288	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013160000	32834633	0	0.0000000000	0.0000000000	0.0000000000
289	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012410000	32839546	0	0.0000000000	0.0000000000	0.0000000000
290	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011640000	32844459	0	0.0000000000	0.0000000000	0.0000000000
291	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013470000	32849372	0	0.0000000000	0.0000000000	0.0000000000
292	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011470000	32854285	0	0.0000000000	0.0000000000	0.0000000000
293	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010090000	32859198	0	0.0000000000	0.0000000000	0.0000000000
294	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011760000	32864111	0	0.0000000000	0.0000000000	0.0000000000
295	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015300000	33049360	0	0.0000000000	0.0000000000	0.0000000000
296	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012550000	32877233	0	0.0000000000	0.0000000000	0.0000000000
297	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012450000	32881482	0	0.0000000000	0.0000000000	0.0000000000
298	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017130000	32886203	0	0.0000000000	0.0000000000	0.0000000000
299	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012670000	32891140	0	0.0000000000	0.0000000000	0.0000000000
300	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012100000	32896053	0	0.0000000000	0.0000000000	0.0000000000
301	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011390000	32900966	0	0.0000000000	0.0000000000	0.0000000000
302	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010480000	32905879	0	0.0000000000	0.0000000000	0.0000000000
303	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009660000	32910792	0	0.0000000000	0.0000000000	0.0000000000
304	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009530000	32915705	0	0.0000000000	0.0000000000	0.0000000000
305	1540821096.8742671013	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010890000	32920618	0	0.0000000000	0.0000000000	0.0000000000
306	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009410000	32925755	0	0.0000000000	0.0000000000	0.0000000000
307	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012480000	32931100	0	0.0000000000	0.0000000000	0.0000000000
308	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012330000	32936253	0	0.0000000000	0.0000000000	0.0000000000
309	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012710000	32941406	0	0.0000000000	0.0000000000	0.0000000000
310	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013940000	32946559	0	0.0000000000	0.0000000000	0.0000000000
311	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010130000	32951712	0	0.0000000000	0.0000000000	0.0000000000
312	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009780000	32956865	0	0.0000000000	0.0000000000	0.0000000000
313	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012130000	32962018	0	0.0000000000	0.0000000000	0.0000000000
314	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011020000	32967171	0	0.0000000000	0.0000000000	0.0000000000
315	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010670000	32972324	0	0.0000000000	0.0000000000	0.0000000000
316	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010710000	32977477	0	0.0000000000	0.0000000000	0.0000000000
317	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013120000	34879814	0	0.0000000000	0.0000000000	0.0000000000
318	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015330000	33168279	0	0.0000000000	0.0000000000	0.0000000000
319	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012730000	33000852	0	0.0000000000	0.0000000000	0.0000000000
320	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016770000	33005681	0	0.0000000000	0.0000000000	0.0000000000
321	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019140000	33010426	0	0.0000000000	0.0000000000	0.0000000000
322	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019860000	33015459	0	0.0000000000	0.0000000000	0.0000000000
323	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011760000	33020612	0	0.0000000000	0.0000000000	0.0000000000
324	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012480000	33025765	0	0.0000000000	0.0000000000	0.0000000000
325	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014180000	33030918	0	0.0000000000	0.0000000000	0.0000000000
326	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012830000	33036071	0	0.0000000000	0.0000000000	0.0000000000
327	1540821096.8952701092	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012380000	33041224	0	0.0000000000	0.0000000000	0.0000000000
328	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012020000	33046601	0	0.0000000000	0.0000000000	0.0000000000
329	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010260000	33052186	0	0.0000000000	0.0000000000	0.0000000000
330	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010120000	33057579	0	0.0000000000	0.0000000000	0.0000000000
331	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010860000	33062972	0	0.0000000000	0.0000000000	0.0000000000
332	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010550000	33068365	0	0.0000000000	0.0000000000	0.0000000000
333	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011020000	33073758	0	0.0000000000	0.0000000000	0.0000000000
334	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010060000	33079151	0	0.0000000000	0.0000000000	0.0000000000
335	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010060000	33084544	0	0.0000000000	0.0000000000	0.0000000000
336	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011710000	33089937	0	0.0000000000	0.0000000000	0.0000000000
337	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0045100000	33095330	0	0.0000000000	0.0000000000	0.0000000000
338	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012160000	33100723	0	0.0000000000	0.0000000000	0.0000000000
339	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015550000	35186964	0	0.0000000000	0.0000000000	0.0000000000
340	1540821096.9156501293	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014240000	33116229	0	0.0000000000	0.0000000000	0.0000000000
